qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,313647,164698,478345
fin_a_001,AB,3462,1797,5259
fin_a_002,D,3248,1751,4999
fin_a_003,A,3312,782,4094
fin_a_004,D,3279,587,3866
fin_a_005,,3075,2183,5258
fin_a_006,B,3577,993,4570
fin_a_007,CD,3390,1676,5066
fin_a_008,D,3147,1536,4683
fin_a_009,A,3335,2744,6079
fin_a_010,B,3589,312,3901
fin_a_011,D,3275,1397,4672
fin_a_012,A,3291,2588,5879
fin_a_013,B,3448,530,3978
fin_a_014,CD,3181,1356,4537
fin_a_015,A,3328,4896,8224
fin_a_016,D,3412,1732,5144
fin_a_017,ABCD,3256,1380,4636
fin_a_018,B,3338,418,3756
fin_a_019,A,3410,1920,5330
fin_a_020,A,3306,3148,6454
ins_a_001,B,3528,2394,5922
ins_a_002,A,3369,1127,4496
ins_a_003,A,3429,2447,5876
ins_a_004,A,3213,783,3996
ins_a_005,C,3151,1503,4654
ins_a_006,C,3295,5572,8867
ins_a_007,,0,0,0
ins_a_008,ABCD,3176,1441,4617
ins_a_009,C,3179,920,4099
ins_a_010,ABCD,3336,1961,5297
ins_a_011,BC,3201,1070,4271
ins_a_012,D,3044,1703,4747
ins_a_013,A,3163,1656,4819
ins_a_014,AB,3157,2755,5912
ins_a_015,B,3068,1825,4893
ins_a_016,D,3185,512,3697
ins_a_017,,3178,1699,4877
ins_a_018,,3163,1405,4568
ins_a_019,,3244,1621,4865
ins_a_020,D,3326,1768,5094
reg_a_001,CD,2943,1457,4400
reg_a_002,AC,2935,2016,4951
reg_a_003,B,2781,1149,3930
reg_a_004,AC,2919,1799,4718
reg_a_005,B,2922,1800,4722
reg_a_006,B,2813,922,3735
reg_a_007,C,2962,5841,8803
reg_a_008,D,2939,2612,5551
reg_a_009,D,2925,1937,4862
reg_a_010,B,2882,1054,3936
reg_a_011,C,2893,2790,5683
reg_a_012,ABD,2925,3936,6861
reg_a_013,A,2779,950,3729
reg_a_014,A,2931,2299,5230
reg_a_015,C,2893,1263,4156
reg_a_016,ABD,2982,2482,5464
reg_a_017,,0,0,0
reg_a_018,B,2951,1553,4504
reg_a_019,D,3023,2512,5535
reg_a_020,AB,2873,2186,5059
res_a_001,ABC,3452,945,4397
res_a_001,ABC,3452,945,4397
res_a_002,C,3336,3379,6715
res_a_002,C,3336,3379,6715
res_a_003,A,3127,1081,4208
res_a_003,A,3127,1081,4208
res_a_004,A,3327,1389,4716
res_a_004,A,3327,1389,4716
res_a_005,A,3517,877,4394
res_a_005,A,3517,877,4394
res_a_006,B,3131,575,3706
res_a_006,B,3131,575,3706
res_a_007,ABC,3305,1024,4329
res_a_007,ABC,3305,1024,4329
res_a_008,D,3339,3332,6671
res_a_008,D,3339,3332,6671
res_a_009,ABC,3417,1336,4753
res_a_009,ABC,3417,1336,4753
res_a_010,A,2924,335,3259
res_a_010,A,2924,335,3259
res_a_011,BC,3443,978,4421
res_a_011,BC,3443,978,4421
res_a_012,A,3262,670,3932
res_a_012,A,3262,670,3932
res_a_013,B,2767,597,3364
res_a_013,B,2767,597,3364
res_a_014,B,3324,786,4110
res_a_014,B,3324,786,4110
res_a_015,A,3329,4203,7532
res_a_015,A,3329,4203,7532
res_a_016,D,3056,3353,6409
res_a_016,D,3056,3353,6409
res_a_017,A,3437,969,4406
res_a_017,A,3437,969,4406
res_a_018,A,3441,685,4126
res_a_018,A,3441,685,4126
res_a_019,B,2925,653,3578
res_a_019,B,2925,653,3578
res_a_020,A,3297,959,4256
res_a_020,A,3297,959,4256
