qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,27406,35412,62818
fc_a_001,A,823,2522,3345
fc_a_002,ABCD,815,2145,2960
fc_a_003,A,2714,932,3646
fc_a_004,ABCD,842,1730,2572
fc_a_005,B,782,1358,2140
fc_a_006,A,2856,1012,3868
fc_a_007,ABCD,743,1566,2309
fc_a_008,D,2759,771,3530
fc_a_009,AD,877,2098,2975
fc_a_010,B,2844,2530,5374
fc_a_011,A,830,1677,2507
fc_a_012,ABCD,878,2291,3169
fc_a_013,B,790,537,1327
fc_a_014,ABCD,856,2690,3546
fc_a_015,B,2886,1359,4245
fc_a_016,C,841,1734,2575
fc_a_017,B,824,2354,3178
fc_a_018,A,2973,1491,4464
fc_a_019,ABCD,238,1509,1747
fc_a_020,ABCD,235,3106,3341
