qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,25520,17199,42719
fin_a_001,AB,858,400,1258
fin_a_002,ABCD,878,400,1278
fin_a_003,A,817,319,1136
fin_a_004,ABCD,884,400,1284
fin_a_005,ABCD,868,400,1268
fin_a_006,B,809,400,1209
fin_a_007,ABCD,894,400,1294
fin_a_008,A,3763,4100,7863
fin_a_009,ABCD,863,400,1263
fin_a_010,B,806,275,1081
fin_a_011,ABC,837,400,1237
fin_a_012,ABCD,816,400,1216
fin_a_013,B,3485,2405,5890
fin_a_014,ABCD,848,400,1248
fin_a_015,C,3759,4100,7859
fin_a_016,ABCD,902,400,1302
fin_a_017,ABCD,882,400,1282
fin_a_018,C,798,400,1198
fin_a_019,ABCD,883,400,1283
fin_a_020,ABCD,870,400,1270
