qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,56579,30228,86807
ins_a_001,B,3719,2703,6422
ins_a_002,A,3489,1307,4796
ins_a_003,D,3512,1783,5295
ins_a_004,A,3357,1526,4883
ins_a_005,AB,3402,1154,4556
ins_a_006,A,3489,1905,5394
ins_a_007,C,3288,2423,5711
ins_a_008,AC,3303,1337,4640
ins_a_009,ABCD,873,400,1273
ins_a_010,ABCD,855,400,1255
ins_a_011,ABCD,884,400,1284
ins_a_012,A,3379,1207,4586
ins_a_013,A,3467,2473,5940
ins_a_014,AB,3433,1536,4969
ins_a_015,B,3439,1262,4701
ins_a_016,C,2600,3800,6400
ins_a_017,ABC,3342,1554,4896
ins_a_018,B,3280,1525,4805
ins_a_019,BC,3468,1533,5001
ins_a_020,A,0,0,0
