qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,55271,40558,95829
reg_a_001,CD,2943,1457,4400
reg_a_002,AC,2935,2016,4951
reg_a_003,B,2781,1149,3930
reg_a_004,AC,2919,1799,4718
reg_a_005,B,2922,1800,4722
reg_a_006,B,2813,922,3735
reg_a_007,C,2962,5841,8803
reg_a_008,D,2939,2612,5551
reg_a_009,D,2925,1937,4862
reg_a_010,B,2882,1054,3936
reg_a_011,C,2893,2790,5683
reg_a_012,ABD,2925,3936,6861
reg_a_013,A,2779,950,3729
reg_a_014,A,2931,2299,5230
reg_a_015,C,2893,1263,4156
reg_a_016,ABD,2982,2482,5464
reg_a_017,,0,0,0
reg_a_018,B,2951,1553,4504
reg_a_019,D,3023,2512,5535
reg_a_020,AB,2873,2186,5059
