qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,65156,28126,93282
res_a_001,ABC,3452,945,4397
res_a_002,C,3336,3379,6715
res_a_003,A,3127,1081,4208
res_a_004,A,3327,1389,4716
res_a_005,A,3517,877,4394
res_a_006,B,3131,575,3706
res_a_007,ABC,3305,1024,4329
res_a_008,D,3339,3332,6671
res_a_009,ABC,3417,1336,4753
res_a_010,A,2924,335,3259
res_a_011,BC,3443,978,4421
res_a_012,A,3262,670,3932
res_a_013,B,2767,597,3364
res_a_014,B,3324,786,4110
res_a_015,A,3329,4203,7532
res_a_016,D,3056,3353,6409
res_a_017,A,3437,969,4406
res_a_018,A,3441,685,4126
res_a_019,B,2925,653,3578
res_a_020,A,3297,959,4256
